region	fruit	count
topic 1	Alvarado	35
topic 2	Alvarado	50
topic 3	Alvarado	9
topic 4	Alvarado	6
topic 1	Drucker	18
topic 2	Drucker	0
topic 3	Drucker	75
topic 4	Drucker	0
topic 1	Kirschinbaum	19
topic 2	Kirschinbaum	71
topic 3	Kirschinbaum	5
topic 4	Kirschinbaum	0
topic 1	Moretti	25
topic 2	Moretti	0
topic 3	Moretti	0
topic 4	Moretti	69
